:::MLLOG {"namespace": "", "time_ms": 1728510854000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728510854000, "event_type": "POINT_IN_TIME", "key": "conversion_eff", "value": 0.96, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 175, "measurement_type": "AC"}}
:::MLLOG {"namespace": "", "time_ms": 1728510855000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2896.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510857000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2875.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510857000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2875.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510858000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2850.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510859000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2856.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510861000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2844.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510861000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2844.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510862000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2797.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510863000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2840.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510865000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2875.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510866000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2815.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510867000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2887.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510867000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2887.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510869000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2795.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510870000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4401.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510871000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2918.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510871000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2918.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510873000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2886.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510874000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5616.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510875000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7756.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510877000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7862.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510877000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7862.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510878000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7780.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510879000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7892.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510881000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6924.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510882000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7844.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510883000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7894.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510883000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7894.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510885000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7628.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510886000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7942.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510887000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7926.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510889000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7888.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510889000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7888.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510890000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7072.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510891000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7688.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510893000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7922.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
:::MLLOG {"namespace": "", "time_ms": 1728510894000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7884.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "0"}}
