:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "POINT_IN_TIME", "key": "conversion_eff", "value": 0.96, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 175, "measurement_type": "AC"}}
:::MLLOG {"namespace": "", "time_ms": 1728509261000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2900.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509261000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2900.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509262000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2854.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509263000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3152.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509265000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3284.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509266000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3843.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509266000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3843.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509267000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7838.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509269000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6929.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509270000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7806.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509271000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7926.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509273000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6968.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509273000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6968.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509274000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7838.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509275000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6155.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509277000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7818.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509278000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7980.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509278000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7980.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509279000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6281.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509281000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7952.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509282000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6425.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509283000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7918.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509285000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7954.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
