:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "POINT_IN_TIME", "key": "conversion_eff", "value": 0.96, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 175, "measurement_type": "AC"}}
:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2981.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509260000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2981.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509262000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2972.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509263000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2973.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509265000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2991.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509265000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2991.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509266000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3114.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509267000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3504.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728509269000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5199.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
