:::MLLOG {"namespace": "", "time_ms": 1728514837000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728514837000, "event_type": "POINT_IN_TIME", "key": "conversion_eff", "value": 0.96, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 175, "measurement_type": "AC"}}
:::MLLOG {"namespace": "", "time_ms": 1728514838000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2920.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514840000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2912.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514841000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2908.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514841000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2908.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514842000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2908.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514844000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2905.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514845000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2905.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514846000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2905.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514846000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2905.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514848000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2874.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514849000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2907.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514850000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2910.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514852000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7518.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514852000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7518.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514853000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7542.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514854000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4433.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514856000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4901.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514857000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7964.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514858000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7954.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514858000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7954.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514860000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7782.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514861000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7490.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514862000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7828.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514864000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7982.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514864000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7982.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514865000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7972.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514866000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7928.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514868000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7216.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514869000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8010.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514869000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8010.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514870000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6522.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514872000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7918.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514873000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8074.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514874000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7996.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514874000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7996.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514876000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8042.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514877000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8116.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514878000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8066.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514880000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7828.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514881000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7968.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514881000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7968.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514882000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8046.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514884000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514885000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8018.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514886000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8114.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514886000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8114.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514888000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8098.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514889000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8108.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514890000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7968.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514892000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8042.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514893000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6474.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
:::MLLOG {"namespace": "", "time_ms": 1728514893000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6474.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "6"}}
